SSEC,SCI,FTSE100,DAX30,CAC40
0.004785663,0.00668357,-0.001262734,-0.002885529,-0.004536636
-0.000764851,-0.006148827,0.001148209,-0.000507945,-0.000454581
-0.005124822,-0.005100401,-0.002011038,0.007510103,-0.001889263
-0.007669621,-0.011816036,0.000824117,-0.00373356,-0.001005486
-0.008973752,-0.013959849,3.87146E-06,0.004594796,0.006389555
0.001498278,0.000930745,0.001592115,0.007223284,-0.005435302
0.001295895,-0.007835165,-0.00216999,0.002987422,0.004340777
0.001894383,0.010574221,-0.001971196,0.004076038,0.007077553
0.003981854,0.001529673,0.003142933,0.004578773,0.001737014
-0.000789682,-0.002640128,0.001107529,-0.001689393,0.00222285
-0.003872776,-0.002904947,0.000623632,-0.006971887,0.00032133
0.001372794,0.003195675,0.003388268,0.001619107,0.00605646
-0.000352288,-0.001393364,-0.000282835,-0.000329235,-0.000197006
-0.012600548,-0.012629078,0.000883567,0.003587373,0.002050977
0.000455984,0.005705212,0.000472238,-0.000382098,-0.006998203
-0.000753718,0.000267868,-0.000156932,-0.003499726,0.002087709
0.004631884,0.006111046,-0.000504218,0.002373417,-0.002060999
-0.003188586,-0.004786779,-0.00338825,0.00168974,0.003595006
0.0041683,0.006050566,-0.007080985,0.001383311,-0.000175274
0.000328225,-0.003962431,-0.007432985,0.008711274,-0.003666353
-0.000744763,-0.007456981,0.001434303,-0.00071893,0.002609134
-0.006111273,-0.009327601,-0.001857489,0.001126985,0.0012926
0.01163748,0.014847004,-0.000387066,-0.001207883,0.001112002
0.003939809,0.001926234,-0.001864466,0.00063516,0.005840626
0.000216433,-0.001280212,-0.002997478,-0.000447017,-0.001285113
-0.000765355,-0.000488923,-0.001102304,-0.003997993,0.000826724
-0.003609403,-0.004287791,0.000580084,-0.010914178,-0.000465906
-0.001036792,-0.000451299,0.006699311,-0.001983629,0.000101457
-0.001790459,0.001452778,0.000886453,0.00267161,0.000111475
0.003011829,0.005494072,0.001311143,-0.003252189,-0.004442934
0.002438811,0.003119034,0.005311446,0.001706057,-0.012294402
-0.003237092,-0.002112767,0.000154226,-0.003115409,-0.001768337
0.003203343,0.004133969,-0.001016816,-0.005634423,0.004247125
0.008242953,0.008224611,0.000273817,-0.002779676,-0.002947621
0.001438172,0.000149778,0.004691855,-0.000551788,0.002400425
0.005953851,0.002993368,0.00387877,0.006630998,-0.001488284
-0.000765772,0.001354768,1.78917E-05,0.002122041,-0.006086071
0.000203795,-0.000203261,0.001039012,-0.000563431,0.00102433
-0.006143427,-0.007717725,0.001595156,0.008742816,3.58606E-05
0.000726798,0.001091692,0.001762036,0.002796389,0.007352848
-0.001287179,-0.001014164,-0.002242448,0.002576712,0.004136425
-0.000235949,0.00027386,-0.001997873,0.002959926,0.000918321
-0.00665915,-0.005990752,0.000709708,-0.000253574,0.004708732
0.001469106,0.002216127,-3.63507E-05,0.000135798,0.002243073
-0.001143375,0.002549072,-0.006512266,1.21388E-05,0.000735725
-0.002179685,-0.000894074,0.007408667,-0.001856222,0.00274442
-0.004351946,-0.005643546,-0.003088158,0.001716831,-0.000497606
-0.0071015,-0.004961422,0.000836961,0.002331834,-0.00044703
0.003637283,0.005921618,-0.004877885,-0.000429186,0.001040687
0.001292142,-0.001600517,-0.001504885,-0.001687734,0.001437231
0.000212127,-0.000196024,-0.00025522,-0.003311924,0.00254218
0.000147785,0.000138414,-0.004218164,0.004674018,0.003757577
-0.003863174,-0.004609723,-0.00442517,-0.015192647,-0.000450338
0.001119897,-0.003901982,-0.001719031,0.010555769,-0.001738864
-0.000890936,-0.000456947,0.002683459,-0.00213979,-5.13648E-05
0.008919144,0.009339717,0.002434946,3.86851E-05,0.001153256
-0.000452963,-0.00046492,-0.002119011,-0.008832562,-0.011704111
-0.000597618,0.000902664,-0.002032473,-0.003977586,0.010502447
-0.004892273,-0.006676167,0.000976695,0.001977716,-0.000459642
0.000328015,0.001706424,-0.002442871,-0.005592976,0.002543169
-0.004593244,-0.005472179,0.005592016,-0.008153482,-0.005005825
0.000636297,-1.8826E-05,2.69581E-05,0.001855958,0.000439401
0.003624643,0.003235178,-0.001117862,0.005928708,-0.002103607
-0.000785677,-0.001266514,0.001793241,0.002907025,-0.004361054
0.002844009,0.003447376,-0.001131261,0.001618089,-0.005659206
0.001472493,0.002045815,0.0035554,0.000891824,-0.003502328
-0.001474628,-0.000895765,0.000419559,0.002181839,0.005688463
0.003332082,0.007153166,-0.000646146,-0.007226179,0.00417846
-0.00204683,-0.002308612,0.00302078,0.007015091,-0.000523895
-0.000293802,0.001374374,-0.004741994,0.005094072,0.001996478
-0.000191717,-0.002561474,-0.002113379,0.000120868,0.000738931
-0.002881668,-0.005875822,0.002949968,0.006203921,-0.005944925
0.003428903,0.004813333,0.000416057,-0.001419284,0.006829586
-0.002329989,-0.004076819,-0.005280539,0.002166987,0.00408264
0.000115514,-0.000489468,0.00145762,0.000887695,-0.000603558
0.00468652,0.006821791,-0.002789342,0.000246336,0.00318176
0.000511746,-5.7384E-05,0.002816387,0.003009237,-0.001949769
-0.000685284,-0.002425328,0.002701235,-0.008362972,0.003469166
0.004005403,0.005999385,0.003688602,-0.000916968,0.000405975
0.003188762,0.000916752,-0.000456519,0.000711436,0.00180659
-0.004032701,-0.005042555,0.001834866,-0.002373396,0.003424253
-0.002355733,-0.002016986,-0.001122984,-0.006444024,-0.004719501
-0.006769137,-0.007024353,0.000938938,0.001111901,-0.00110278
0.000630469,0.000928646,0.004497721,-0.007763274,0.001748443
-0.000495291,-0.000170234,0.00064872,0.00676931,-0.002862886
0.002048255,0.00288734,0.001843427,0.004261922,-0.004712342
-0.001803755,-0.001393732,0.000863409,0.008699066,0.001856212
0.002816815,0.004443695,-0.001521517,-0.002536228,-0.003901255
-0.000462515,0.001233493,-0.000135447,0.000204263,0.005986215
0.002513379,0.001816491,0.002726992,-0.006743879,0.002570155
0.000434431,-0.002715393,-0.001570022,0.002065032,0.00510481
0.001910569,0.000765849,0.002363051,0.00628775,-0.003220543
0.000802718,0.001492137,0.00134989,0.000865088,0.002768019
-0.000811153,-9.65135E-05,0.000341711,-0.00214028,-0.003495529
0.000115972,-0.000734323,-0.002380503,-0.001206936,0.001648574
0.000861439,0.002178008,0.000946166,-0.002833424,0.003602088
-0.005379751,-0.00988671,-0.000713873,0.002459559,-0.000994737
-5.75232E-05,-0.002001971,-0.002708273,0.003909623,-0.002837191
0.001832729,0.002862135,0.001213969,-0.001174635,0.000440095
0.004157576,0.004310652,-3.05626E-05,0.005450623,-0.003382242
0.000778936,0.001521776,-0.000306381,0.002320036,0.001797959
-0.000646565,-0.00253428,0.003524626,-1.78092E-06,0.005898248
-0.002462807,-0.004035758,-0.001270365,-0.00440061,-0.002896429
0.000734615,0.003888614,0.001270365,-0.001213809,0.001584988
-0.000969193,0.00089943,-0.001695916,0.001364004,0.00109748
0.004416635,0.005820469,0.00124124,-0.000914116,-0.000383851
0.000629387,0.000156662,-0.001762489,0.002640773,-0.005447946
0.00551654,0.00747782,-0.001123988,0.001030564,0.001107545
0.004423373,0.004303379,-0.000327502,0.002099173,0.001311734
0.010360054,0.013015035,0.002841156,0.005514012,-0.001694908
0.001043628,0.003234845,0.001061923,0.002018214,0.001623973
-0.00038808,-0.000763041,-9.16063E-05,1.17979E-05,0.000891185
0.004027073,0.005696129,-0.002196748,-1.17979E-05,0.001446462
-0.00321946,-0.00416422,0.000269173,0.000190911,0.003252862
0.007492862,0.006884722,-0.004161568,0.000299086,0.000343314
-0.000660735,4.61015E-05,-0.001489746,-0.001328029,0.00010735
-0.00048544,-0.000665421,0.000779208,0.000303295,-0.00010735
-0.005875942,-0.006708134,0.000756029,0.00092477,-0.001049976
0.001339921,0.00068238,0.00188912,0.001714957,-0.000353763
0.005939962,0.006798003,0.001088818,0.000931322,-0.001174865
-0.000597782,-0.002329056,-0.001570705,0.000874336,-0.000259476
0.000252107,0.000740737,-0.000862348,-0.003434183,0.004581146
-0.003217991,-0.004737937,-0.003433724,-0.000485206,0.003081509
0.003969533,0.004823912,9.67339E-05,-0.001130171,0.000757746
0.002477689,0.003456939,0.001458069,-0.001267553,0.000556102
0.00113493,-0.000140904,-0.000889709,0.001593823,-0.003786647
-0.000991448,-0.001090986,0.003781666,0.000438,-6.76983E-05
-0.001894292,-0.000669571,0.000857793,0.003210002,-0.001061668
0.002010595,0.002631701,0.00310067,-0.000728197,-0.003188146
-0.002242362,-0.006766179,5.31353E-05,-0.002893539,0.002498391
-0.004338693,-0.006664237,-0.002699129,0.000750541,-0.000546075
0.000464131,0.001503036,-0.005447822,-0.00308435,0.003120603
-0.002691373,-0.005435785,-0.001317425,-0.002774969,-0.002070258
0.004208134,0.005470677,-0.002962464,0.000454657,-0.002471439
0.003571747,0.005473723,0.001157032,0.000791305,0.000266329
0.005892871,0.005550861,0.003618196,0.003051773,-0.005585628
0.004306098,0.003900275,-0.002303705,0.000388403,-0.002046503
0.003445652,0.003236077,0.004777084,0.005146944,-0.000258327
0.003668751,0.002011561,-0.002977097,-0.000882091,-0.001387221
1.86674E-05,-0.000688901,0.000716753,-0.004492768,0.003742677
-0.001539022,-0.002278178,-0.001354,-0.005888159,-0.001599498
-0.00124192,-0.002170874,0.004296807,0.001576079,0.004390327
0.003791519,0.001552416,0.000179552,-0.006651302,-0.002026323
0.001336981,-0.001834443,0.001486594,0.000324056,-0.006187575
-0.00798031,-0.010378889,-0.001908434,0.005210431,-0.006278008
0.0021392,0.003318078,-0.00022259,-0.002832595,0.001727724
0.001510323,0.001236077,0.001257287,0.006204857,-0.005874856
0.002527965,0.002309487,-0.002194311,-0.004667352,0.00153605
-0.007442566,-0.008247504,-0.002787126,-0.00151025,0.003361505
0.003748508,0.00383377,-0.003299015,-0.004851137,-0.004488823
0.006318595,0.007263055,-0.00010795,0.005490044,0.006383581
0.000283437,-0.001273079,0.00032247,0.000857095,-0.005294498
0.000484933,-0.000195238,-0.003020819,0.0017996,0.001926647
0.001844086,0.000536022,-0.002546007,-0.006705108,-0.003073232
0.001133204,-0.000134347,-0.001980018,-0.002069214,0.006486806
0.00346218,0.005516874,0.004307388,0.002502212,0.000675339
0.001197638,0.001079134,-2.61914E-05,-0.002705421,0.003393526
-0.002703917,0.000398432,0.00158566,-0.008511925,-0.007959539
-0.001562914,-0.002517893,0.001860622,-0.009209901,0.001423734
-0.001200275,-0.001284449,0.000248088,-0.002645852,0.00207516
0.002604041,0.003092,0.003374043,0.001685674,-0.005332985
-0.003152897,-0.004656469,0.00244506,-0.002830544,-0.006714657
-0.002832639,0.002180796,-0.001529281,-0.004353735,-0.004457652
0.002875025,0.002797641,0.001423566,-0.001426932,0.001489601
-0.00315708,-0.005180352,-0.000154454,0.008185675,0.001609699
-0.00244036,-0.002348455,0.00303477,-0.00529578,-0.002648992
-0.004527841,-0.005094886,0.000502574,0.006153045,-0.005956658
-2.64083E-05,-0.002625406,-0.001583486,0.001236129,-0.000211452
-0.002239221,-0.005062542,0.000889272,-0.006282997,0.005192543
0.008901438,0.008731942,0.000353927,0.007234331,-0.003692626
0.006482871,0.005528483,0.000245542,0.004158407,0.003391453
0.003290878,-6.97824E-06,0.002815068,-0.000918013,0.001100184
0.005253561,0.007190068,0.000277286,0.004035725,-0.003220508
0.001763968,0.000767003,-0.001446483,-0.002890255,0.005817198
0.000116152,-0.001761797,-0.00128989,0.007878629,0.002436326
-0.002047038,-0.000435212,-0.000366792,0.003547909,-0.001396657
0.001184984,0.000708716,7.05854E-05,-0.000836043,0.00530704
-0.001378904,0.001209922,-0.001943055,-0.004890131,-0.004078848
0.009854933,0.009150609,0.000468556,0.000349129,0.009025862
-0.000702836,-0.005055845,-0.00017549,0.000406123,0.005100913
0.0043411,0.00505946,-0.000764686,0.00128051,0.000182836
-0.001547039,-0.005467151,-0.000725683,0.005423556,-0.00289686
-0.001187996,0.001139529,0.00245182,0.004388598,0.001489508
-0.000843541,-0.002253744,0.001184856,0.001015295,-0.00012988
-0.003107666,-0.004596393,-0.004102545,0.000490292,-0.000138846
-0.000952245,0.001506391,-0.006299938,-0.002111612,0.004297479
0.000295809,-0.001040904,0.001959502,-0.000471192,0.007117929
0.006001764,0.0066662,-0.004331923,-0.000398204,-0.000817195
0.007975502,0.012616587,0.000632695,-0.001802976,-0.001120458
0.005912752,0.005809676,-0.000182263,0.000382326,-0.002194998
0.006170314,0.003500305,-0.001563149,-0.001202087,-0.000154144
0.004338974,0.004763332,-0.00429677,0.001286154,-0.00096611
0.008556499,0.006895306,-0.007423047,0.006098639,7.82284E-05
-0.000432433,0.004488888,0.005457582,5.00835E-05,-0.001279825
0.013305034,0.012759209,0.002371256,-0.002209155,-0.001914524
0.002504048,0.012655397,-0.004527479,-0.006937788,0.00218706
0.018347318,0.017039973,-0.00089283,0.003019348,0.003250349
0.00568293,0.001618576,-0.003389199,-0.006884711,-0.000338642
0.012044279,0.020528397,-0.006248705,-0.000889592,-0.001821316
-0.024245073,-0.018410688,0.001795804,-0.003106338,-0.008210586
0.012549549,0.018037731,0.001799958,0.002362089,0.00538304
-0.002113078,-0.002752721,-0.012476687,-0.004250315,-0.005788698
0.001841191,-0.000687283,-0.001101177,-0.008712967,0.003918094
0.002248291,0.001736638,0.007944218,0.000652674,-0.003639973
0.009900262,0.006744024,-0.002984773,-0.005853754,0.005758465
0.005640694,0.004781159,0.007233713,-0.00436567,-0.005041556
-0.000496861,-0.004921216,0.001863394,0.000467581,-0.012371858
0.007195536,-0.001553014,0.001315872,-0.010554606,0.003981039
0.002625532,-0.000760786,-0.00206299,0.001165604,0.000484562
-0.013373812,-0.001546945,-0.001721216,0.000629368,-0.007911483
-0.008690316,-0.011585726,0.002633883,-0.012645419,-0.004253157
0.014371299,0.008410235,0.003493011,0.000554423,-0.002787791
0.011859568,0.012597948,0.0006509,0.013322468,-0.007162313
0.001430801,-0.000895028,0.005536069,-0.006551611,0.000531654
-0.000303068,-0.002348541,-0.003898349,0.008348317,0.001015683
0.009346477,0.011683185,-0.002281891,0.002591094,-0.016072088
0.015280891,0.019505202,0.005693693,0.005175152,-0.002332206
0.00012053,0.005520583,0.000796908,-0.002866072,0.012514454
0.002905898,-0.002037415,0.001065344,-0.004136051,-0.004539761
-0.010486249,-0.005578527,0.002900692,0.008003263,0.009684291
-0.001062818,-0.005350355,0.001059603,0.000699618,0.002530549
-0.007478492,-0.001520516,-0.001073399,0.00152882,0.005528377
0.000803475,0.002709627,0.001600596,0.009986874,-0.003016696
-0.001729718,-0.004537592,0.001236564,-0.003514382,-0.003395962
0.015101083,0.009400556,0.00114714,-0.00401942,0.001685461
0.005180831,0.001853679,0.002412122,0.007003116,-0.000214419
-0.034820526,-0.029681557,-0.000811849,0.002877667,0.003220956
0.007830688,0.009000485,-0.001149417,-0.003981649,0.009527102
0.020133141,0.014590036,0.004647727,0.002797206,-0.004025969
0.002570487,0.003765505,-0.001351156,0.000796168,-0.006661502
0.001092369,-0.001324071,8.7111E-05,-0.007389733,0.008149045
0.004052191,0.00941677,-0.000127123,0.001766874,0.001983032
-0.003896732,-0.005049636,-0.000371258,0.000207976,-0.003899486
-0.00615968,-0.007495753,-5.16785E-05,0.002499636,0.003399948
-0.005744797,-0.004041079,-0.004301109,0.006952423,0.002183038
-0.006970161,-0.003813719,0.005557735,0.000746563,-0.006621794
-0.011245341,-0.007366782,-0.001643765,0.000511803,0.000837674
0.010507444,0.009639271,-0.002415923,0.011236472,0.0015021
-0.004191128,-0.003604205,0.004107353,0.002358153,0.002436181
-0.005175264,-0.001995843,-0.004577053,0.003345411,0.003712396
-0.008475822,-0.010908465,-0.009387871,0.002387039,0.000388028
0.002703868,0.003089507,-0.001961902,0.002589998,-0.0032678
0.006472014,0.010598177,-0.002569238,0.000260284,0.011440225
0.002221361,0.005002082,-0.010962814,-0.000755168,0.002113757
0.002156687,0.00142787,-0.008204398,-0.001284708,0.001376721
0.004141909,0.005358442,0.010349667,0.001645471,-0.000881909
0.002504594,0.005738321,0.000318822,-0.005277375,0.000884882
0.003296193,0.004594131,0.008787632,0.010271438,0.000776258
-0.002423726,-0.006679729,0.005291866,-0.003116667,-0.001273038
0.00925153,0.007872177,0.002083107,-0.00970328,0.001087021
0.001569299,0.000254941,0.001413486,0.00026687,0.000352178
0.003395138,0.004641738,0.000772701,0.002774227,-0.006773851
-0.009638763,-0.013276469,0.001546528,-0.011955579,0.009496536
0.002187879,0.004828354,-0.005701047,-0.011964496,-0.00434547
-0.004131411,-0.003317427,0.00126449,0.010566311,-0.011214618
-0.000975707,-0.006582607,-0.001211426,-0.000884575,-0.003685351
0.0081265,0.005335728,-0.008752538,0.011965935,-0.000210629
-0.00215418,0.000881008,-0.003441442,-0.001068118,-0.012186362
0.000637875,-0.001187635,0.003622102,0.003482733,-0.011085018
0.007641957,0.004144084,0.010039198,0.002473491,0.009419241
0.00304811,0.002902351,-0.004573207,0.000219672,0.001980635
0.009726215,0.011133128,1.87044E-05,-0.005351751,0.014293211
0.006690572,0.005449561,0.002715594,-0.001811719,-0.000801982
0.009133822,0.011505909,-0.010327637,-0.013165367,0.001306553
0.000602954,-0.002339326,0.007435655,-0.000160486,0.006136398
0.004228614,0.004011593,0.003427367,0.002219527,-0.001928672
0.008372187,0.008090103,0.002331531,0.014335688,0.002226489
0.000433168,0.000708955,0.002273817,-0.0084298,-0.00734266
-0.003624586,-0.001499063,0.007024015,0.005963418,0.002774546
0.002526701,-0.001504256,0.004405063,0.007006855,-0.002084608
0.001061412,0.005480309,0.002306988,-0.005447744,-0.014637369
0.011090178,0.010626423,0.001242091,0.0094316,-0.002952946
-0.004457995,-0.001076427,-0.002592932,0.005811784,0.003097639
0.007170036,0.00765597,0.000912692,0.003173899,0.01529877
0.001761962,0.001016238,-0.000977092,0.000626247,-0.008349323
0.004309258,0.002211426,-0.003920207,0.001778897,0.005079985
0.010817255,0.00873258,0.002127837,0.0057135,0.006326006
0.003649624,0.002296176,0.005677507,0.008814224,-0.006839874
-0.004071913,-0.001413894,-0.000745129,0.006024115,0.010159565
0.008345051,0.006765184,0.000373989,-0.00688135,0.005631103
0.009308165,0.004199744,-0.000790756,0.003353557,0.001515532
0.001456894,-0.003297898,-0.001033507,0.001089339,0.00501945
-0.005431579,-0.012418415,-0.000510364,-0.001764967,0.003773605
0.011610582,0.010103228,-0.000696919,0.005395473,0.006533555
0.009470544,0.005608175,0.000632683,0.002517116,0.008303986
-0.007172034,-0.008609626,0.002878692,0.000811528,0.003211133
0.007811765,0.017410559,-0.001041884,-0.000235295,-0.004756143
0.010480004,0.009229287,0.002594058,-0.002356782,-0.001248078
0.001578896,-0.000174057,-3.14793E-06,-0.007385036,0.001925633
-0.002053093,-0.004278162,-0.000578346,0.003662986,-0.002556208
0.013019455,0.006223866,0.001654865,-6.94679E-05,0.002203485
-0.004938413,-0.003006575,-0.000190963,0.00671502,0.004688552
3.97775E-05,0.004836442,0.002347901,0.001736541,0.001704898
-0.003405897,-0.001559569,-0.000891422,-0.001594181,0.000646849
0.003778271,0.001225951,0.000897671,-0.00109913,-0.001134471
-0.017984457,-0.018734798,-0.000191889,0.00259823,-0.003714401
-0.007072736,-0.002967741,-0.000376524,0.001619094,0.004141909
-0.012190127,-0.000659184,-0.003235139,0.001918159,-0.001507404
0.009785723,0.011133476,0.001894015,0.00314363,0.004323781
0.01298581,0.013686381,0.002621973,0.00290948,0.00303646
0.00672626,0.00351389,-0.003089205,0.000175531,-0.000676694
-0.002519584,0.003067711,-0.00222561,0.004506113,0.000186402
0.000253014,-0.004274873,-0.0111067,0.002845901,0.004095201
-0.006961259,-0.009631048,0.001207996,0.000331261,0.00308849
-0.002547491,-0.000660147,0.002548583,-0.004976387,-0.000213908
0.013383716,0.01325575,-0.001318165,0.004215253,0.002813703
0.002816311,0.005978966,0.004072144,0.004311038,0.00215082
0.008044808,0.014903474,0.002134915,0.001769205,-0.000375225
0.012119595,0.004715218,0.00678043,0.001169229,0.002518983
0.014325854,0.008184537,0.001069224,-0.003075495,0.003598701
0.008673048,0.014429955,0.003738386,0.01139022,-0.003006558
0.002716165,0.001540108,0.000936532,-0.000242855,-0.004266398
-0.0292099,-0.027765277,-0.001111584,0.003746159,0.004269048
-0.000802541,0.005087316,-0.001779876,0.009603492,0.00405778
0.019969007,0.021498941,-0.005982383,-0.006721576,7.34916E-05
0.007294547,0.014343087,-0.002546329,-0.002110465,-0.002381673
-4.86455E-05,0.001312405,0.002300623,-0.000852102,-0.004887393
0.003270966,-0.000928342,-0.007525709,0.005078698,0.010181201
0.006621135,0.003658212,0.002331584,-0.005208647,-0.000906422
0.009304668,-0.004869399,0.001525432,0.003992011,0.002009494
-0.001555684,-0.001328631,0.008079015,-0.00510767,0.004372468
-0.000636596,0.006898278,-0.001522309,-0.000792791,-0.002774476
0.001320596,0.005180249,0.0048526,0.000902949,0.00038758
0.003779016,0.005034248,0.004582184,0.007893336,0.0003243
-0.008776755,-0.009601233,-0.001563012,-0.004327781,0.004316098
-0.015326519,-0.015651464,0.00067327,0.001276019,-0.002823649
0.007092295,0.008303884,0.001318938,-0.001231743,0.002891083
-0.01625823,-0.017066686,-0.00222896,0.005629289,-0.005781645
-0.028795613,-0.02701793,-0.004067636,-0.003151606,-0.001268148
0.009413516,0.008762883,0.003555563,0.004686391,0.002397179
0.010654215,0.007148949,0.000664592,0.007372213,0.004246149
-0.015301416,-0.016824989,-0.002138319,-0.001265271,-0.004282384
-0.033373919,-0.037364479,0.001568554,-0.003929238,0.002458863
-0.014731579,-0.025865541,0.001047273,0.000132815,0.00102143
0.023381771,0.024026908,0.002039319,-0.008334053,0.006545123
-0.023309984,-0.021328624,-0.004513664,-0.011373774,-0.001209839
-0.015367285,-0.023755406,-0.00523578,0.007485401,0.006052459
-0.025820606,-0.023406951,0.000896264,0.001737436,0.002619222
0.01035792,-0.00608155,0.001576924,-0.002634567,0.001130577
-0.005648258,-0.02594052,-0.003643923,-0.005294232,-0.002990919
-0.026414082,-0.01297023,0.000386003,0.003220903,0.00300993
0.024336178,0.018084069,-0.002940623,0.008315032,-0.002475096
0.019289934,0.019471237,0.009966248,-0.008285249,-0.006805423
0.010247762,0.020298946,-0.00104712,-0.01416137,0.003727165
-0.005049942,0.003919233,-0.005974748,0.00082202,0.00042257
-0.013348677,-0.020830132,0.000990373,0.006228935,0.001540359
0.001990195,0.007987049,0.001460473,-0.01105955,-0.00269021
0.014979717,0.022174536,-0.000782343,0.000860629,0.001886064
0.003798037,0.006543537,0.000522549,0.002206769,0.005596352
0.002771763,0.003706878,0.001631564,0.011338511,-0.007946401
0.000903823,0.003281094,0.000754305,-0.001351374,-0.01139641
0.010432146,0.010805225,0.000384712,-0.007540848,0.000611447
-0.005618731,-0.007516928,0.001128625,-0.004602936,0.00304268
-0.038499939,-0.034260349,-0.005139882,0.007899349,-0.009320204
-0.007354643,-0.006171294,0.005239308,-0.004258251,0.000656088
0.014707172,0.017494829,0.000468415,0.005550963,-0.001254585
-0.009665629,-0.014713248,-0.003498441,0.009596591,0.010637662
-0.004955,-0.000759879,-0.001922514,-0.000178102,-0.005367017
-0.004865915,-0.007528885,-0.001583651,0.000590462,-0.004621509
0.015730472,0.019208851,0.001388744,-0.001818642,-0.001118024
-0.007224118,-0.006431866,-0.00573755,-0.007036275,0.005863899
-0.003900117,-0.003580705,-0.003473398,0.005420338,-0.003075521
0.009695256,0.011427782,-0.000930268,-0.003465677,0.001605039
0.020858874,0.018334223,-0.002324137,-0.00992146,0.009002955
-5.63852E-05,0.00065635,0.004889676,0.000845026,0.001355768
-0.004622971,-0.006766806,0.001045965,-0.004092136,0.001132208
0.007559612,0.009110724,-0.003939105,0.003467743,-0.000321619
0.001181167,0.001640354,-0.004788556,-0.00301562,-0.00217739
0.00309284,0.004115737,-2.71826E-05,-0.005528536,-0.0028636
-0.027554054,-0.029453206,-0.001916774,-0.005159218,0.00837558
0.005291796,0.009375678,0.001773066,-0.002504665,-0.003762094
-0.015120081,-0.012788392,0.00016636,0.010302618,-0.011124949
-0.018962442,-0.024216956,0.007393643,0.002590227,0.001507212
-0.038534539,-0.035403662,0.000584971,-0.005254561,-0.001804771
-0.034472552,-0.031705656,0.000630504,-0.008283021,0.002570655
-0.005554554,-0.012889541,-0.002352698,0.002327916,-0.004077188
0.022590879,0.015285225,-0.003466299,-0.002603169,-0.005820271
0.020461752,0.022515619,-0.008652287,0.004811094,-0.005603304
-0.003556217,-0.010205876,-0.00657661,-0.002361709,-0.000665676
-0.005366213,-0.016216466,0.005795941,0.016230558,0.007517799
-0.000885504,-0.004627977,0.001435506,0.003097823,0.003196851
-0.011100511,-0.002731443,-0.002937096,-0.002690265,-0.006174548
0.012510974,0.014047382,-0.003316439,7.07912E-05,-0.007672778
0.009838093,0.012440457,-0.006930565,0.000729953,0.002204038
-0.00609548,-0.00806835,0.003931322,-0.015746697,-0.004441076
0.000317671,0.001623382,0.006041927,-0.005450595,0.001164264
-0.011751026,-0.029424616,0.006012392,0.00924665,0.001073676
-0.015561121,-0.02220667,0.004181928,-0.00316368,0.016219591
0.020752986,0.027161595,0.001017197,-0.001605644,0.005102094
-0.009217666,-0.006661121,0,-0.006638899,-0.001060049
0.001665833,0.004916127,0.002737146,-0.00861271,-0.000313438
0.008141099,0.014138073,-0.001367699,0.002859078,0.001501412
0.003982672,0.002636142,0.00087155,0.009951552,-0.016566364
-0.009611852,-0.004536783,-0.001256972,0.012427814,-0.007159263
0.003719426,0.004509211,-0.006576403,0.006428816,0.008349976
-0.007012901,-0.014372865,-0.00080389,0.001228042,-0.004256846
0.00117951,0.009145544,-0.004935359,0.000857417,-0.002462446
-0.00886037,-0.007169912,-0.004957373,0.006614521,-0.008821448
0.002087725,0.001669815,0.003335267,-0.001609423,-0.009967201
0.012698615,0.017323809,0.004987781,0.002311628,0.003230563
0.005462982,0.006035226,0.002473224,-0.004872079,0.010926991
0.014029793,0.017016002,0.001781354,-0.003159923,0.013114858
0.000735165,0.003188414,-0.000497082,-0.000322806,0.008336847
-0.00407953,-0.005567393,-0.000133128,-0.006256653,0.002976254
0.009952906,0.012870316,0.004255409,-0.011284536,0.001272762
0.006877173,0.005589136,-0.000342301,0.004591427,0.006343221
-0.000595885,0.000617318,-0.001844828,0.00147211,0.000244998
0.00492569,0.00778642,0.001144587,0.001751174,0.001531281
-0.013475392,-0.026285524,-0.004646084,0.001995367,-0.003044166
0.006240467,0.015211279,-0.006126154,0.005143403,-0.002045921
0.005596258,0.011313101,-0.000189061,0.000468436,0.000356171
0.002177187,0.003144147,-0.001164602,0.006779251,-0.002515671
0.00060235,0.002616943,-2.91717E-05,-0.001915123,-0.011288423
-0.007543776,-0.009864182,-0.001594823,-0.003548387,0.004360117
0.001556714,0.002723553,-0.008252345,0.004285512,0.003486625
-0.000610717,-0.000774536,-0.00241847,-0.011802587,0.002501205
-0.00744341,-0.009167477,-0.012469813,-0.014428382,0.003103394
-0.001095908,-0.00064357,-0.020756915,0.003563971,0.00322728
0.018324719,0.022373145,0.01323046,-0.001164317,-0.000711328
0.007859544,0.002001884,-0.007356204,-0.001775174,0.007127415
0.008207624,0.011965703,0.015189971,-0.000970078,-0.000386268
0.006823395,0.006319239,0.003903798,-0.009401672,-0.003136278
-0.000761631,0.001646069,-0.013368871,-0.010283184,0.003412219
0.001162767,0.006106563,0.001771969,-0.013001046,-0.008132259
-0.002069166,-0.001446338,0.007838264,-0.020917792,-0.015043416
-0.006268527,-0.008095524,-0.010731368,0.021072188,0.005382154
0.00315641,0.007579304,0.002265121,-0.005640466,-0.002653823
-0.000260152,-0.003761663,0.005087656,0.013606964,0.00247787
-0.004399124,-0.007979446,0.005819406,-0.000720097,-0.001184748
0.005873663,0.011378253,-0.005133821,-0.001650736,-0.007681057
